Hudud nomi;MFYlar nomi;District_id
Uchko‘prik tumani;Oqsuv;10
Uchko‘prik tumani;Qurbonqashqar;10
Uchko‘prik tumani;Sariqo‘rg‘on;10
Uchko‘prik tumani;Tojik;10
Uchko‘prik tumani;Yangiyer;10
Uchko‘prik tumani;Oltin vodiy;10
Uchko‘prik tumani;Katta Kenagas;10
Uchko‘prik tumani;Begobod;10
Uchko‘prik tumani;Kattaqashqar;10
Uchko‘prik tumani;Katta Qo‘shtepa;10
Uchko‘prik tumani;Kichik Kenagas;10
Uchko‘prik tumani;Katta Qorako‘l;10
Uchko‘prik tumani;Olmurod;10
Uchko‘prik tumani;To‘qsonqovun;10
Uchko‘prik tumani;Farovon;10
Uchko‘prik tumani;Yangiobod;10
Uchko‘prik tumani;Yangiqishloq;10
Uchko‘prik tumani;Turg‘oq;10
Uchko‘prik tumani;Baxrin;10
Uchko‘prik tumani;Hasanqora;10
Uchko‘prik tumani;Yakkamulla;10
Uchko‘prik tumani;Navro‘z;10
Uchko‘prik tumani;Sobirjon;10
Uchko‘prik tumani;CHang;10
Uchko‘prik tumani;Qorayantoq;10
Uchko‘prik tumani;G‘ozi-G‘ijdon;10
Uchko‘prik tumani;G‘ijdon;10
Uchko‘prik tumani;Mirzaxo‘ja;10
Uchko‘prik tumani;Qumariq;10
Uchko‘prik tumani;Beshkapa;10
Uchko‘prik tumani;Mehnatobod;10
Uchko‘prik tumani;Soy bo‘yi;10
Uchko‘prik tumani;Bog‘i bo‘ston;10
Uchko‘prik tumani;Nihol;10
Rishton tumani;Chung‘ara;11
Rishton tumani;T.Axmedov;11
Rishton tumani;Dutir;11
Rishton tumani;Xurramobod;11
Rishton tumani;Kalaynav;11
Rishton tumani;Beshkapa KFY;11
Rishton tumani;Bulokboshi;11
Rishton tumani;Pastki Bulokboshi;11
Rishton tumani;Jalaer;11
Rishton tumani;Yukori Beshkapa;11
Rishton tumani;Pastki Beshkapa;11
Rishton tumani;Guzar;11
Rishton tumani;Turaobod;11
Rishton tumani;Arik buyi;11
Rishton tumani;Yukori Avazboy;11
Rishton tumani;Kuyi Avazboy;11
Rishton tumani;Jaxonobod;11
Rishton tumani;Suxobod;11
Rishton tumani;Mexnatobod;11
Rishton tumani;Zoxidon;11
Rishton tumani;Yoshlik;11
Rishton tumani;Guliston;11
Rishton tumani;Amirobod;11
Rishton tumani;Polvonobod;11
Rishton tumani;Mevazor;11
Rishton tumani;CHek Jalaer KFY;11
Rishton tumani;Voxim;11
Rishton tumani;CHek Nasriddin;11
Rishton tumani;Bujay;11
Rishton tumani;Buston;11
Rishton tumani;Yangi Bujay;11
Rishton tumani;Uyrat SHFY;11
Rishton tumani;Pandigon;11
Rishton tumani;Dasht Pandigon;11
Rishton tumani;Chubirgon;11
Rishton tumani;Kurgoncha;11
Rishton tumani;Dasht Tegirmon;11
Rishton tumani;Kayragoch KFY;11
Rishton tumani;Soxibkor;11
Rishton tumani;Birlashgan;11
Rishton tumani;Ok tomir;11
Rishton tumani;Xojikishlok;11
Rishton tumani;Ok yer;11
Rishton tumani;Uch arik;11
Rishton tumani;Yoyilma KFY;11
Rishton tumani;Navbaxor;11
Rishton tumani;Ok oltin KFY;11
Rishton tumani;Yangi yul;11
Rishton tumani;Minor;11
Rishton tumani;Kozi Axror;11
Rishton tumani;Koshkayron;11
Rishton tumani;Ar Roshidoniy;11
Rishton tumani;Istikbol;11
Rishton tumani;Dexkonobod;11
Rishton tumani;A.Navoiy;11
Rishton tumani;Zar Arik;11
Rishton tumani;Daxbed;11
Rishton tumani;Anxor bo‘yi;11
Rishton tumani;Chinnigaron;11
Rishton tumani;Toshogolik;11
Rishton tumani;Miskin;11
Rishton tumani;Markaz;11
Rishton tumani;Nosgar;11
Rishton tumani;Bogiston;11
Rishton tumani;M.Topivoldiyev;11
Rishton tumani;Xujailgor;11
Rishton tumani;Abdullabayon;11
Rishton tumani;Yangi avlod;11
So‘x tumani;Rovon;12
So‘x tumani;Navobod;12
So‘x tumani;Yangiariq;12
So‘x tumani;Oftobru;12
So‘x tumani;Sarikanda;12
So‘x tumani;Saribozorcha;12
So‘x tumani;Kal’a;12
So‘x tumani;Xazrati ali;12
So‘x tumani;Lenburg;12
So‘x tumani;Tul;12
So‘x tumani;Kalacha;12
So‘x tumani;Devayron;12
So‘x tumani;Gaznov;12
So‘x tumani;Chashma;12
So‘x tumani;Zangat;12
So‘x tumani;Demursad;12
So‘x tumani;Guliston;12
So‘x tumani;Chumokcha;12
So‘x tumani;Sux;12
So‘x tumani;Mulgon;12
So‘x tumani;Xushyor;12
Toshloq tumani;Toshloq;13
Toshloq tumani;Shodlik;13
Toshloq tumani;Suvboshi;13
Toshloq tumani;Furqat;13
Toshloq tumani;Do‘stlik;13
Toshloq tumani;Sadda;13
Toshloq tumani;Teraktagi;13
Toshloq tumani;Konizar;13
Toshloq tumani;Kattako‘cha;13
Toshloq tumani;So‘filar;13
Toshloq tumani;So‘kchilik;13
Toshloq tumani;Qo‘rg‘oncha;13
Toshloq tumani;Xamrak;13
Toshloq tumani;Qamchipurush;13
Toshloq tumani;Piyozchilik;13
Toshloq tumani;Axshak;13
Toshloq tumani;Yakkovut;13
Toshloq tumani;Qanjirg‘a;13
Toshloq tumani;Axshakguzar;13
Toshloq tumani;Tog‘liq;13
Toshloq tumani;Xotinqumi;13
Toshloq tumani;Varzak;13
Toshloq tumani;Qipchoqariq;13
Toshloq tumani;O‘zbekiston;13
Toshloq tumani;Bo‘ston;13
Toshloq tumani;Zarkent;13
Toshloq tumani;Jarqishloq;13
Toshloq tumani;Chuqurqishloq;13
Toshloq tumani;Yangiyo‘l;13
Toshloq tumani;Turvat;13
Toshloq tumani;Yuqoriqishloq;13
Toshloq tumani;Guzarboshi;13
Toshloq tumani;Soybo‘yi;13
Toshloq tumani;Ucholish;13
Toshloq tumani;Quyi Yakkatut;13
Toshloq tumani;Xo‘jaariq;13
Toshloq tumani;Obisiyo;13
Toshloq tumani;Farog‘at(Ko‘sa);13
Toshloq tumani;Qum qishloq;13
Toshloq tumani;Qumariq;13
Toshloq tumani;Nayman;13
Toshloq tumani;Chek;13
Toshloq tumani;Istiqlol;13
Toshloq tumani;Nayman bo‘ston;13
Toshloq tumani;Mexnatobod;13
Toshloq tumani;Xonariq;13
Toshloq tumani;Arabmozor;13
Toshloq tumani;Ko‘lariq;13
Toshloq tumani;Xonaqa;13
Toshloq tumani;Aylanmajar;13
Toshloq tumani;Besarang;13
O‘zbekiston tumani;A.Jomiy;14
O‘zbekiston tumani;Avg‘on;14
O‘zbekiston tumani;Begobod;14
O‘zbekiston tumani;Beruniy;14
O‘zbekiston tumani;Beshkapa;14
O‘zbekiston tumani;Bog‘i Eram;14
O‘zbekiston tumani;Bozor Yaypan;14
O‘zbekiston tumani;Buzuqqo‘rg‘on;14
O‘zbekiston tumani;Bo‘ston;14
O‘zbekiston tumani;Davlatbotir;14
O‘zbekiston tumani;Darveshobod;14
O‘zbekiston tumani;Daxana qaqir;14
O‘zbekiston tumani;Dashtxasan;14
O‘zbekiston tumani;Dasht-cho‘lpon;14
O‘zbekiston tumani;Dexqonobod;14
O‘zbekiston tumani;Do‘ngsaroy;14
O‘zbekiston tumani;Do‘stlik;14
O‘zbekiston tumani;Jonobod;14
O‘zbekiston tumani;Ziyo nursux;14
O‘zbekiston tumani;Zinasha;14
O‘zbekiston tumani;Islom;14
O‘zbekiston tumani;Kichik tagob;14
O‘zbekiston tumani;Qayqubod;14
O‘zbekiston tumani;Qaynar;14
O‘zbekiston tumani;Karimobod;14
O‘zbekiston tumani;Katta qaynar;14
O‘zbekiston tumani;Katta tagob;14
O‘zbekiston tumani;Qirqketmon;14
O‘zbekiston tumani;Kichik oqmachit;14
O‘zbekiston tumani;Qorayozbobo;14
O‘zbekiston tumani;Qoratepa;14
O‘zbekiston tumani;Qudash;14
O‘zbekiston tumani;Kul elash;14
O‘zbekiston tumani;Qulibek;14
O‘zbekiston tumani;Qumbosti;14
O‘zbekiston tumani;Qo‘rgoncha;14
O‘zbekiston tumani;Qushqunok;14
O‘zbekiston tumani;Qaynarbuloq;14
O‘zbekiston tumani;Qudashobod;14
O‘zbekiston tumani;Mevazor;14
O‘zbekiston tumani;Namuna;14
O‘zbekiston tumani;Nurli kelajak;14
O‘zbekiston tumani;Nursux;14
O‘zbekiston tumani;Obod qishloq;14
O‘zbekiston tumani;Oqmachit;14
O‘zbekiston tumani;Oqtepa;14
O‘zbekiston tumani;Oxta tagob;14
O‘zbekiston tumani;Pastkiqo‘riq;14
O‘zbekiston tumani;Rajabgardi;14
O‘zbekiston tumani;Sochtepa;14
O‘zbekiston tumani;Taraqqiyot;14
O‘zbekiston tumani;Tinchlik;14
O‘zbekiston tumani;Turkiston;14
O‘zbekiston tumani;Tuyul;14
O‘zbekiston tumani;O‘qchi;14
O‘zbekiston tumani;O‘qchi tuman;14
O‘zbekiston tumani;O‘qchi-dasht;14
O‘zbekiston tumani;Sulaymon;14
O‘zbekiston tumani;Uchbo‘lak;14
O‘zbekiston tumani;Farovon kelajak;14
O‘zbekiston tumani;Xaydarobod;14
O‘zbekiston tumani;Xotamtoy;14
O‘zbekiston tumani;Shakarobod;14
O‘zbekiston tumani;Shodlik;14
O‘zbekiston tumani;Sho‘rqishloq;14
O‘zbekiston tumani;Shursuv;14
O‘zbekiston tumani;Elchi;14
O‘zbekiston tumani;Eski Yaypan;14
O‘zbekiston tumani;Yaypan Guzar;14
O‘zbekiston tumani;Yakkatut;14
O‘zbekiston tumani;Yangi xayot;14
Farg‘ona tumani;Shoximardon;15
Farg‘ona tumani;Yordon;15
Farg‘ona tumani;Yu.Vodil;15
Farg‘ona tumani;Navruz;15
Farg‘ona tumani;Obod;15
Farg‘ona tumani;Vodil;15
Farg‘ona tumani;Xo‘ja Axmad Vale;15
Farg‘ona tumani;Sanoat;15
Farg‘ona tumani;Xosilot;15
Farg‘ona tumani;Tinchlik;15
Farg‘ona tumani;Beruniy;15
Farg‘ona tumani;Bo‘ston;15
Farg‘ona tumani;Marg‘ilon;15
Farg‘ona tumani;Dilkusho;15
Farg‘ona tumani;Yambaroq;15
Farg‘ona tumani;Novkent;15
Farg‘ona tumani;Yuksalish;15
Farg‘ona tumani;Toshqo‘rg‘on Aziz;15
Farg‘ona tumani;Shoximardonobod;15
Farg‘ona tumani;Kaptarxona;15
Farg‘ona tumani;Yoyilma;15
Farg‘ona tumani;Mexnatobod;15
Farg‘ona tumani;B.Xamjixatlik;15
Farg‘ona tumani;Log‘on;15
Farg‘ona tumani;Vaziyo;15
Farg‘ona tumani;Gulpiyon;15
Farg‘ona tumani;Xurshidi Tobon;15
Farg‘ona tumani;Mash’al;15
Farg‘ona tumani;Avval;15
Farg‘ona tumani;Birdamlik;15
Farg‘ona tumani;Mozortagi;15
Farg‘ona tumani;Qorasuv;15
Farg‘ona tumani;O‘rta qishloq;15
Farg‘ona tumani;Oqtepa;15
Farg‘ona tumani;Damko‘l;15
Farg‘ona tumani;Bo‘stonobod;15
Farg‘ona tumani;Guliston;15
Farg‘ona tumani;Oqtom;15
Farg‘ona tumani;Satkak;15
Farg‘ona tumani;Oqbilol;15
Farg‘ona tumani;Soy bo‘yi;15
Farg‘ona tumani;Qo‘riq;15
Farg‘ona tumani;Pastki Archa;15
Farg‘ona tumani;Yuqori Archa;15
Farg‘ona tumani;Chimyon;15
Farg‘ona tumani;Baxor;15
Farg‘ona tumani;Ulug‘bek;15
Farg‘ona tumani;Langar;15
Farg‘ona tumani;Qurilish;15
Farg‘ona tumani;Zilol;15
Farg‘ona tumani;Shifokor;15
Farg‘ona tumani;Do‘stlik;15
Farg‘ona tumani;Gulshan;15
Farg‘ona tumani;Dexqonobod;15
Farg‘ona tumani;Boy maxalla;15
Farg‘ona tumani;Yuqori Gulshan;15
Farg‘ona tumani;Mindon;15
Farg‘ona tumani;Markaz;15
Farg‘ona tumani;Guzar;15
Farg‘ona tumani;Xo‘roba;15
Farg‘ona tumani;Sh. Xaqiqati;15
Farg‘ona tumani;Mindonobod;15
Farg‘ona tumani;Yangi asr;15
Farg‘ona tumani;Xonqiz;15
Farg‘ona tumani;Oq Oltin;15
Farg‘ona tumani;O‘zbekiston;15
Farg‘ona tumani;Farg‘ona;15
Farg‘ona tumani;Qo‘rg‘ontepa;15
Farg‘ona tumani;Maydon;15
Farg‘ona tumani;Yangi yo‘l;15
Farg‘ona tumani;Konchilar;15
Dang‘ara tumani;Uvaysiy;16
Dang‘ara tumani;Pishqaron;16
Dang‘ara tumani;Navbaxor;16
Dang‘ara tumani;Chinobod;16
Dang‘ara tumani;G‘umoyli;16
Dang‘ara tumani;Oltiqo‘sh;16
Dang‘ara tumani;Teliming;16
Dang‘ara tumani;Naymancha;16
Dang‘ara tumani;Minglar;16
Dang‘ara tumani;Aravon;16
Dang‘ara tumani;Qashqar;16
Dang‘ara tumani;Targ‘ova;16
Dang‘ara tumani;Raxmatillo;16
Dang‘ara tumani;Boybo‘ta;16
Dang‘ara tumani;Tumor;16
Dang‘ara tumani;Qum Qiyali;16
Dang‘ara tumani;Qiyali;16
Dang‘ara tumani;Istiqlol;16
Dang‘ara tumani;Taypoq;16
Dang‘ara tumani;Uymovut;16
Dang‘ara tumani;Qirqlar;16
Dang‘ara tumani;Arziktepa;16
Dang‘ara tumani;Yangi zamon;16
Dang‘ara tumani;Qizilmusht;16
Dang‘ara tumani;Katta amirobod;16
Dang‘ara tumani;Sanam;16
Dang‘ara tumani;Mang‘it;16
Dang‘ara tumani;Soy shildir;16
Dang‘ara tumani;Oqtepa;16
Dang‘ara tumani;Shopo‘lat;16
Dang‘ara tumani;Katta boybucha;16
Dang‘ara tumani;Qiyali qo‘rg‘oncha;16
Dang‘ara tumani;Yashik;16
Dang‘ara tumani;Bo‘riqum;16
Dang‘ara tumani;Qora mulla;16
Dang‘ara tumani;Urganji;16
Dang‘ara tumani;Oqjar;16
Dang‘ara tumani;Taptiqsaroy;16
Dang‘ara tumani;Kapasaroy;16
Dang‘ara tumani;Abdusamad;16
Dang‘ara tumani;Doimobod;16
Dang‘ara tumani;Bog‘ish;16
Dang‘ara tumani;Katta turk;16
Dang‘ara tumani;Kichik turk;16
Furqat tumani;Istiqlol;17
Furqat tumani;Navbahor;17
Furqat tumani;Chirkay;17
Furqat tumani;Chilgi jiyda;17
Furqat tumani;Qo’qonboy;17
Furqat tumani;Boltako’l;17
Furqat tumani;Eski;17
Furqat tumani;Ardaxshon;17
Furqat tumani;Turg‘ay;17
Furqat tumani;Shunqor;17
Furqat tumani;Qizilqiyok;17
Furqat tumani;Jangketmon;17
Furqat tumani;Xayit;17
Furqat tumani;Eshon;17
Furqat tumani;Katta Yangi;17
Furqat tumani;Kichik Yangi;17
Furqat tumani;Chek ko’prik;17
Furqat tumani;Tomosha;17
Furqat tumani;Ko’k do’ppi;17
Furqat tumani;Yangi;17
Furqat tumani;Qushchi;17
Furqat tumani;Kaldushan;17
Furqat tumani;Jaloer;17
Furqat tumani;Karmak;17
Furqat tumani;Ingichka;17
Furqat tumani;O’rtaqo’rgon;17
Furqat tumani;Shoyimbek;17
Furqat tumani;Bekobod;17
Furqat tumani;G’uncha;17
Furqat tumani;Chekchuvaldok;17
Furqat tumani;Besh og’a;17
Furqat tumani;Polvontosh;17
Furqat tumani;Sho’r;17
Furqat tumani;G’allakor;17
Yozyovon tumani;Yozyovon;18
Yozyovon tumani;Baxor;18
Yozyovon tumani;Navro‘z;18
Yozyovon tumani;Markaziy Farg‘ona;18
Yozyovon tumani;Qo‘rg‘oncha;18
Yozyovon tumani;Ittifoq;18
Yozyovon tumani;Beruniy;18
Yozyovon tumani;Toshxovuz;18
Yozyovon tumani;Guliston;18
Yozyovon tumani;Yuqori soybo‘yi;18
Yozyovon tumani;Soybo‘yi;18
Yozyovon tumani;Mustaxkam Do‘stlik;18
Yozyovon tumani;Xonobod;18
Yozyovon tumani;Soyyoni;18
Yozyovon tumani;Yoshlik;18
Yozyovon tumani;Suvliariq;18
Yozyovon tumani;Qorasoqol;18
Yozyovon tumani;Yuqori;18
Yozyovon tumani;Qatortol;18
Yozyovon tumani;Ijodkor;18
Yozyovon tumani;Istiqlol;18
Yozyovon tumani;Qorasoy;18
Yozyovon tumani;Taraqqiyot;18
Yozyovon tumani;Cho‘lguliston;18
Yozyovon tumani;Qoratepa;18
Yozyovon tumani;Do‘stlik;18
Yozyovon tumani;Guzarboshi;18
Yozyovon tumani;Porloq;18
Yozyovon tumani;Ishtirxon;18
Yozyovon tumani;Gaston;18
Yozyovon tumani;Yangiobod;18
Yozyovon tumani;Yangibo‘ston;18
Qo'shtepa tumani;Quvurboshi;19
Qo'shtepa tumani;Borot;19
Qo'shtepa tumani;Namuna;19
Qo'shtepa tumani;Nurafshon;19
Qo'shtepa tumani;Oqtepa;19
Qo'shtepa tumani;Paxtakor;19
Qo'shtepa tumani;Sarmazor;19
Qo'shtepa tumani;Soy bo‘yi;19
Qo'shtepa tumani;Solijonobod;19
Qo'shtepa tumani;Soxibkor;19
Qo'shtepa tumani;O‘qchi;19
Qo'shtepa tumani;Baland masjid;19
Qo'shtepa tumani;O‘rta O‘qchi;19
Qo'shtepa tumani;Xalqobod;19
Qo'shtepa tumani;Xumdon;19
Qo'shtepa tumani;Xo‘jaqishloq;19
Qo'shtepa tumani;Shakar;19
Qo'shtepa tumani;Shahartepa;19
Qo'shtepa tumani;Shodlik;19
Qo'shtepa tumani;Shomirza;19
Qo'shtepa tumani;Eshonguzar;19
Qo'shtepa tumani;Yangi Do‘kon;19
Qo'shtepa tumani;Yangiariq;19
Qo'shtepa tumani;Fayz;19
Qo'shtepa tumani;Langar;19
Qo'shtepa tumani;Loyson;19
Qo'shtepa tumani;Ko‘prikboshi;19
Qo'shtepa tumani;Vatan;19
Qo'shtepa tumani;Garmdon;19
Qo'shtepa tumani;G‘ishtmon;19
Qo'shtepa tumani;Dehqonobod;19
Qo'shtepa tumani;Do‘rmon;19
Qo'shtepa tumani;Do‘stlik;19
Qo'shtepa tumani;Istiqbol;19
Qo'shtepa tumani;Istiqlol;19
Qo'shtepa tumani;Qo‘rg‘oncha;19
Qo'shtepa tumani;Qayrag‘och;19
Qo'shtepa tumani;Yo‘ldoshobod;19
Qo'shtepa tumani;Karnaychi;19
Qo'shtepa tumani;Katta beshkapa;19
Qo'shtepa tumani;Kattaboltako‘l;19
Qo'shtepa tumani;Qizilariq;19
Qo'shtepa tumani;Qiyqi;19
Qo'shtepa tumani;Kichik beshkapa;19
Qo'shtepa tumani;Qorajiyda;19
Qo'shtepa tumani;Qorakaltak;19
Qo'shtepa tumani;Qoraqushchi;19
Qo'shtepa tumani;Qumtepa;19
Qo'shtepa tumani;Qamishtepa;19
